"Component","Tags","Link","File","Image"
"Android Status Bar","Android Status Bar, андроид статусбар, statusbar, статусбар, android, андроид, top, верх, info, информация, time, время, battery, батарея, signal, сигнал, notification, уведомление, mobile, мобильный, bar, панель, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A1365","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Bht/dyG/89sZzHcHOrXKrOCG/1324_1365.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=925ad7ef6808eadbcc0d35ef4b98a5aaed829f7b257efc82a60456381009290e"")"
"Control List","control list, контрол лист, checkbox, чекбокс, radio, радио, select, выбор, option, опция, form, форма, settings, настройки, list, список","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=43837%3A258236","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wDG/vbS/GGt3eyPtT2I5IBrn/43837_258236.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e02b927055460d25c9cd5c55d5c53752805acc7f6ea09280f5424832492c8823"")"
"Swipeable Button","button, кнопка, swipe, свайп, unlock, разблокировка, action, действие, confirm, подтверждение, slide, сдвиг, safety, безопасность","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=75306%3A301576","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Wg2/lBw/DTiZvYiox2Rx9YQW/75306_301576.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4e7fddcf64ac6a9119ad43a77770b7dfe8cdfa88a22fd1e1794802048f2c09b9"")"
"Gosuslugi Button","button, кнопка, gosuslugi, госуслуги, auth, авторизация, login, вход","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176477%3A558351","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AnZ/fPL/hrmT4VqbhiWKYaRC/176477_558351.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3a6c810e32bd8a14d6612be676f4adcd5cdf3641e4dc044b5fe13b319ab1bb7c"")"
"Icon Button","button, кнопка, icon, иконка, action, действие, tap, тап, control, управление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=255322%3A4869","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/fmp/LCw/s147sNVh46qkzpsE/255322_4869.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5cabc2b9ffaa7d37b25ca14678d74795a9c88e3acf17f783e75bf35b7b1f2230"")"
"Badge","badge, бейдж, tag, тег, label, лейбл, status, статус, mark, метка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=47499%3A424465","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/9H6/6xY/N3Er11rxB46ncie4/47499_424465.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4477e68cf3a108f7719e6c5aa09aef2f0a32bb5dc5822faddb0610cb7135c201"")"
"Passcode Old Code","Passcode old Code, старый код, пасс код, пин код, passcode, пароль, auth, аутентификация, security, безопасность, pin, пинкод, lock, блокировка, protection, защита, access, доступ, verification, проверка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=125563%3A4255","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/rlt/ZAD/BfHjpg35aigbd8X1/125563_4255.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2b1adfda7b615d6810ab94714978d020f220f2ea3900db2a3e7f4a6fb5e9f671"")"
"Outgoing","outgoing, исходящие, message, сообщение, chat, чат, bubble, бабл","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14332%3A177","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/pxj/OBl/z8LH2LdsMsCdNfWA/14332_177.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b158295b4da7ebb7f50c325384706ea554584dc328133608fcc32f4f161c8b95"")"
"Input","input, ввод, text, текст, form, форма, field, поле, type","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=80898%3A476250","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LiQ/RFF/SYd0rEoFJ2oIzRs4/80898_476250.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8d454dc424f6bd03955ad71c5b570f8daff4b173715842f38acf29a4785b1d58"")"
"Navbar 2.0 Profile/Complete","Navbar profile, профиль, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы, account, аккаунт","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162660","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/cA9/Yg3/SJ1gkQQiaV9MqE9e/152868_162660.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=63f3c77cf1f25801349590b82372811882f28e59dfd5641de44107a660fbcf09"")"
