"Component","Tags","Link","File"
"Android Status Bar","statusbar, статусбар, android, андроид, top, верх, info, информация, time, время, battery, батарея, signal, сигнал, notification, уведомление, mobile, мобильный, bar, панель, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A1365","App Components"
"App Icon","icon, иконка, app, приложение, mobile, мобильный, brand, бренд","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A240","App Components"
"Button Custom","button, кнопка, action, действие, кастом","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250003%3A86719","App Components"
"Segmented Control Small 2","segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11304","App Components"
"Control List","checkbox, чекбокс, radio, радио, select, выбор, option, опция, form, форма, settings, настройки, list, список","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=43837%3A258236","App Components"
"Swipeable Button","button, кнопка, swipe, свайп, unlock, разблокировка, action, действие, confirm, подтверждение, slide, сдвиг, safety, безопасность","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=75306%3A301576","App Components"
"Gosuslugi Button","button, кнопка, gosuslugi, госуслуги, auth, авторизация, login, вход","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176477%3A558351","App Components"
"Choice Chip Multiselect Menu","chip, чип, multiselect, множественныйвыбор, toggle, переключатель, checkbox, чекбокс, selector, селектор, option, опция, filter, фильтр, multiple, несколько, меню","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A477954","App Components"
"Segmented Control 2","segmented, сегментированный, control, контрол, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A10800","App Components"
"Icon Button","button, кнопка, icon, иконка, action, действие, tap, тап, control, управление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=255322%3A4869","App Components"
"Form Chip","chip, чип, form, форма, multiselect, множественныйвыбор, dropdown, выпадающийсписок, select, выбор, option, опция, filter, фильтр, tag, тег","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A484313","App Components"
"Choice Chip Multiselect","chip, чип, multiselect, множественныйвыбор, toggle, переключатель, checkbox, чекбокс, selector, селектор, option, опция, filter, фильтр, multiple, несколько","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A478011","App Components"
"Segmented Control Small 4","segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11424","App Components"
"Badge","badge, бейдж, tag, тег, label, лейбл, status, статус, mark, метка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=47499%3A424465","App Components"
"Tabs Stroke","tabs, вкладки, navigation, навигация, selector, селектор, line, линия, underline, подчеркивание, switch, переключение, group, группа","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=5666%3A64301","App Components"
